Course	Coursename	Description	ACM_Matches	ACM_Match_Score
CS 477	Formal Software Development Methods	software specification verification	Formal Methods:Secure Processor Architectures:Security Analysis, Design, and Engineering:Foundational Security:Role and Purpose of Operating Systems:Security Governance:Privacy and Civil Liberties:Accessibility and Inclusive Design:Secure Coding	[0.73030674 0.7927908  0.80087794 0.80239815 0.84701175 0.86727531 0.9215038  0.92366705 0.92545768]
CS 481	Advanced Topics in Stochastic Processes & Applications	modeling stochastic transient markov chains renewal queuing embedded markov queuing reliability discrete markov chains poisson	Probabilistic Representation and Reasoning:Interactive Computing Platforms:Fundamental Issues:Data Modeling:Machine Learning:Perception and Computer Vision:Fundamental Knowledge Representation and Reasoning:Quantum Architectures:Natural Language Programming:Data Analytics:Logical Representation and Reasoning:Search:Agents and Cognitive Systems:Calculus:Complexity:Image Processing:Computing History:Robotics:Probability:Statistics:Logic Programming:Discrete Mathematics:Social Context:Software Construction:Design Principles of Programming Languages:Functional Programming:Applications and Societal Impact:Program Analysis and Analyzers	[0.61510103 0.62244549 0.62350878 0.65916297 0.71596372 0.7388653 0.74157128 0.75936477 0.75944184 0.80624536 0.82928605 0.83962207 0.91360648 0.93032675 0.94764985 0.9493812  0.95602586 0.95720043 0.96487434 0.96847057 0.97437068 0.98177281 0.98294432 0.99364469 0.99735734 1.02319373 1.02734138 1.02736037]
CS 482	Simulation	discrete simulation modeling verification validation simulation modeling distributions variate	Probability:Statistics:Interactive Computing Platforms:Machine Learning:Fundamental Knowledge Representation and Reasoning:Probabilistic Representation and Reasoning:Fundamental Issues:Data Modeling:Perception and Computer Vision:Natural Language Programming:Quantum Architectures:Calculus:Data Analytics:Image Processing:Logical Representation and Reasoning:Complexity:Search:Computing History:Robotics:Simulation:Visualization:Agents and Cognitive Systems:Shading and Advanced Rendering:Social Context:Robot Platforms:Geometric Modeling:Applied Rendering Techniques:Linear Algebra:Diversity, Equity, Inclusion, and Accessibility:Applications and Societal Impact:Logic Programming:Foundational Data Structures and Algorithms:Design Principles of Programming Languages	[0.69354846 0.69829007 0.71834645 0.71888081 0.74618936 0.78655288 0.80002633 0.80080972 0.83928354 0.8480048  0.85043533 0.86329393 0.86930604 0.90377127 0.91997277 0.97682665 0.97728082 0.98218582 1.00381165 1.00955647 1.0131227  1.01630333 1.03129586 1.03209191 1.0361098  1.05172    1.06678664 1.07075216 1.07754125 1.08253459 1.08839149 1.08934631 1.08960949]
CS 483	Applied Parallel Programming	programming processors computation cores computational parallelism programming mapping computations hardware paradigms algorithms	Performance and Energy Efficiency:Heterogeneous Architectures:Basic Concepts:Functional Organization:Overview of Computer Systems:Assembly Level Machine Organization:Scheduling:Performance Evaluation:Sustainability Issues:Resource Management:Parallel and Distributed Computing:Computing History:Program Analysis and Analyzers:System Performance:Principles of Operating Systems:Programs:Common Aspects/Shared Concerns:Concurrency:Code Generation:Social Context:Quantum Architectures:Embedded Platforms:Agents and Cognitive Systems:Memory Hierarchy:Interactive Computing Platforms:Sustainability:Memory Management:Interfacing and Communication:Web:Digital Logic and Digital Systems	[0.62802845 0.6612713  0.69747009 0.73421669 0.74961036 0.7814827 0.78573216 0.79610232 0.7996104  0.85506552 0.87758906 0.92839674 0.92989535 0.93658459 0.93731608 0.94902529 0.95772181 0.96162818 0.97467221 0.98717068 0.99423652 1.00713179 1.01645613 1.02187604 1.03352714 1.04449675 1.04503116 1.05195614 1.05460956 1.05666681]
CS 484	Parallel Programming	programming computers multiprocessors simd processors processors programming reactive transformational programming speculation speedup isoefficiency balancing synchronization primitives programming openmp mpi monitoring tuning programming algorithms	Performance and Energy Efficiency:Heterogeneous Architectures:Basic Concepts:Scheduling:Functional Organization:Overview of Computer Systems:Assembly Level Machine Organization:Sustainability Issues:Parallel and Distributed Computing:Performance Evaluation:Resource Management:Principles of Operating Systems:Concurrency:Common Aspects/Shared Concerns:Computing History:System Performance:Social Context:Programs:Code Generation:Memory Hierarchy:Embedded Platforms:Agents and Cognitive Systems:Sustainability:Fault Tolerance:Memory Management:Process Model	[0.6085729  0.64401264 0.64969907 0.65064912 0.75009218 0.75421819 0.77558831 0.78305242 0.78904495 0.8034926  0.81724424 0.88458658 0.88819097 0.89676388 0.89807307 0.93038149 0.93972514 0.94570815 0.99368711 0.994309   1.00449847 1.00977411 1.01680078 1.02845875 1.03125514 1.0330147 ]
CS 491	Seminar	seminar topics grading topics	Evaluating the Design:Teamwork:Understanding the User; Individual Goals and Interactions With Others:Data Analytics:Digital Forensics:Applications and Societal Impact:Game:Interactive:Professional Ethics:Social Context:Agents and Cognitive Systems	[1.01242892 1.03480625 1.04568632 1.06099914 1.06150147 1.07320837 1.08100843 1.09897462 1.10476246 1.10547335 1.10668735]
CS 492	Senior Project I	implementation sponsors	Teamwork:Product Requirements:Game:Professional Ethics:Interactive:Digital Forensics:Evaluating the Design:Economies of Computing:Social Context:Applications and Societal Impact:Accessibility and Inclusive Design:Agents and Cognitive Systems:Data Analytics:Secure Coding:Privacy and Civil Liberties:Robotics:Understanding the User; Individual Goals and Interactions With Others:Language Pragmatics:Web:Diversity, Equity, Inclusion, and Accessibility:Communication:Security Analysis, Design, and Engineering:Mobile Platforms:Computing History:Models for Ethical Analysis:Formal Development Methodologies:Formal Methods	[0.87498867 0.92149658 0.9401013  0.9630267  0.97637764 0.97988089 0.98115386 0.98563428 0.99248681 1.00348162 1.01824532 1.02646429 1.02835674 1.04353197 1.06077972 1.06623936 1.07311048 1.0756293 1.07692153 1.08985727 1.09388143 1.09549338 1.09861056 1.10267982 1.10914881 1.10923742 1.11042712]
CS 493	Senior Project II, ACP	satisfies criteria	Planning:Discrete Mathematics:Logic Programming:Query Processing:Logical Representation and Reasoning:Compiler Semantic Analysis:Computational Models and Formal Languages:Language Pragmatics:Software Verification and Validation:Search:Probabilistic Representation and Reasoning:Formal Semantics:Foundational Data Structures and Algorithms:Complexity:Algorithms:Semi-structured and Unstructured Databases:Algorithmic Strategies:Diversity, Equity, Inclusion, and Accessibility:Calculus	[1.11217323 1.15249259 1.16711673 1.16760426 1.17300621 1.1945362 1.19613319 1.19753298 1.20253563 1.20924394 1.21307574 1.22019495 1.22281537 1.2254391  1.22774876 1.22809372 1.23086188 1.2314259 1.2327302 ]
CS 494	Senior Project II	 	 	 
CS 497	CS Team Project	cs cs topics topics	Teamwork:Evaluating the Design:Applications and Societal Impact:Data Analytics:Agents and Cognitive Systems:Interactive:Social Context:Digital Forensics:Game:Professional Ethics:Product Requirements:Communication:Secure Coding:Understanding the User; Individual Goals and Interactions With Others:Robotics:Economies of Computing:Natural Language Programming:Data Modeling:Computing History:Interactive Computing Platforms:Cryptography:Fundamental Knowledge Representation and Reasoning:Shell Scripting:Accessibility and Inclusive Design:Web:Fundamental Issues:Web Platforms:Game Platforms:Advanced Programming Constructs:Models for Ethical Analysis	[1.13472106 1.14500378 1.14821133 1.16131004 1.16205992 1.17093917 1.17320167 1.17648354 1.17734997 1.17870389 1.18841084 1.19458263 1.19946466 1.20313687 1.20975502 1.2137478  1.21694904 1.21754776 1.2199661  1.22115123 1.22805025 1.2287545  1.23229114 1.23399853 1.23622956 1.23796087 1.2396559  1.24213952 1.24286146 1.24339911]
CS 498	Special Topics	offerings augment departmental topics prerequisites topics	Teamwork:Digital Forensics:Evaluating the Design:Game:Professional Ethics:Economies of Computing:Social Context:Product Requirements:Applications and Societal Impact:Data Analytics:Agents and Cognitive Systems:Interactive:Secure Coding:Communication:Robotics:Web:Accessibility and Inclusive Design:Computing History:Understanding the User; Individual Goals and Interactions With Others:Diversity, Equity, Inclusion, and Accessibility:Privacy and Civil Liberties:Mobile Platforms:Models for Ethical Analysis:Sustainability:Protection and Safety:Network Fundamentals:Foundational Security	[0.92541777 0.9651758  0.97076505 0.97383096 0.98676782 0.99078198 0.99124368 0.9967962  1.00098693 1.00755619 1.01902153 1.02045373 1.05566822 1.06124292 1.06484252 1.08632003 1.0887251  1.10678269 1.10696698 1.11071389 1.11511754 1.13086755 1.13305178 1.13633622 1.14118004 1.1420462  1.1425647 ]
CS 499	Senior Thesis	thesis implementation thesis satisfies criteria	Search:Foundational Data Structures and Algorithms:Quantum Architectures:Algorithms:Algorithmic Strategies:Cryptography:Probabilistic Representation and Reasoning:Agents and Cognitive Systems:Interactive Computing Platforms:Data Analytics:Perception and Computer Vision:Fundamental Knowledge Representation and Reasoning	[0.79760796 0.80123073 0.81426366 0.81552006 0.82334546 0.87097538 0.90958693 0.932743   0.94110165 0.96134785 0.96244611 0.96466984]
CS 500	Current Topics in Computing Education Research	topics computers constructivism behaviorism cognitivism potentiated computing topics programming computing topics ethically culminate topics offerings offerings overlap cs	Teamwork:Social Context:Applications and Societal Impact:Data Analytics:Professional Ethics:Agents and Cognitive Systems:Game	[0.71082411 0.75127995 0.77546335 0.82091178 0.83859527 0.83983262 0.84025747]
CS 508	Manycore Parallel Algorithms	algorithm enhancing scalability software scatter spatial sorting binning privatization conflicts tiling locality regularization compaction conserve bandwidth buffering overlap latencies layout dram accesses	Program Analysis and Analyzers:Evaluation:Image Processing:Code Generation:Memory Hierarchy:Memory Management:Programs:Systems Execution and Memory Model:Search:System Reliability:Shading and Advanced Rendering:Quantum Architectures:Perception and Computer Vision:Machine Learning:System Design:Computing History:Concurrency:Coordination:Probabilistic Representation and Reasoning:Complexity	[0.84333011 0.9179713  0.94250696 0.95223463 0.96469079 0.97113375 0.97835007 0.99218146 0.99281472 1.01175729 1.01513428 1.02098534 1.02345226 1.0327094  1.03874247 1.04374241 1.04931537 1.05375809 1.05379237 1.0564307 ]
CS 510	Advanced Information Retrieval	algorithms retrieval milestones retrieval methodology retrieval probabilistic retrieval algorithms probabilistic topic retrieval analytics topics frontiers retrieval	Data Analytics:Interactive Computing Platforms:Fundamental Issues:Agents and Cognitive Systems:Data Modeling:Social Context:Natural Language Programming:Search:Fundamental Knowledge Representation and Reasoning:Probabilistic Representation and Reasoning:Machine Learning:Computing History:Quantum Architectures:Robotics:Logical Representation and Reasoning:Perception and Computer Vision:Web:Sustainability:Cryptography:Design Principles of Programming Languages:Applications and Societal Impact:Diversity, Equity, Inclusion, and Accessibility:Software Construction:Interactive:Image Processing:Models for Ethical Analysis	[0.72282403 0.73010214 0.7827566  0.80222071 0.81879131 0.82637821 0.86876679 0.86948015 0.87871053 0.88563894 0.89116587 0.89860783 0.90577325 0.91653551 0.95640867 0.97310816 0.98491042 1.00325696 1.00553265 1.00761407 1.0143893  1.02898248 1.04075503 1.05577462 1.05667668 1.06008913]
CS 511	Advanced Data Management	implementation relational extensibility query indexing query transaction benchmarks unstructured extraction web mining	Core Database System Concepts:NoSQL Systems:Distributed Databases/Cloud Computing:Semi-structured and Unstructured Databases:Query Processing:Query Construction:Relational Databases:DBMS Internals:Sustainability:Web:Protection and Safety:Computing History	[0.59529349 0.73556978 0.78710451 0.79580034 0.84832656 0.9930517 1.02007278 1.07914788 1.08762772 1.10237405 1.10410204 1.1042868 ]
CS 512	Data Mining Principles	algorithms mining descriptive predictive mining mining sequential clustering outlier fraud detection web biomedical mining privacy mining frontiers	Data Analytics:Interactive Computing Platforms:Natural Language Programming:Fundamental Issues:Fundamental Knowledge Representation and Reasoning:Machine Learning:Data Modeling:Agents and Cognitive Systems:Social Context:Probabilistic Representation and Reasoning:Quantum Architectures:Robotics:Perception and Computer Vision:Search:Logical Representation and Reasoning:Applications and Societal Impact:Computing History:Cryptography:Digital Forensics:Evaluating the Design:Statistics	[0.58823809 0.66968847 0.70099085 0.72631917 0.72766387 0.76861486 0.78214725 0.81992756 0.83383098 0.84539974 0.85639221 0.87993104 0.8822398  0.89601046 0.91749027 0.94352244 0.9437136  0.99011305 1.0047782  1.00811531 1.00901607]
CS 513	Theory & Practice of Data Cleaning	cleansing assessing curation identifies lifecycle reviews checking database schema	Evaluating the Design:Product Requirements:Security Governance:Data Analytics:Game:Formal Development Methodologies:Digital Forensics:Mobile:Security Analysis, Design, and Engineering:Core Database System Concepts:Interactive:Privacy and Civil Liberties:Professional Ethics:Sustainability:Teamwork	[0.99136895 0.99537729 1.01001423 1.02411655 1.0285606  1.03713652 1.05372017 1.05481487 1.06089193 1.07268772 1.07488859 1.07761187 1.08048405 1.08233976 1.08234484]
CS 514	Advanced Topics in Network Science	topics architecture mining algorithms topics offerings offerings overlap cs prerequisites corequisites	Social Context:Agents and Cognitive Systems:Robotics:Teamwork:Data Analytics:Interactive:Applications and Societal Impact:Game:Professional Ethics:Economies of Computing:Computing History	[0.74422033 0.7641025  0.82829691 0.84765928 0.87387976 0.91255824 0.91328774 0.94451922 0.96021408 0.96073521 0.96175938]
CS 519	Scientific Visualization	visualization computational schemes scalar tensor isosurface visualization monitoring interactive steering	Visualization:Interactive Computing Platforms:Geometric Modeling:Perception and Computer Vision:Applied Rendering Techniques:Simulation:Shading and Advanced Rendering:Quantum Architectures:Image Processing:Probabilistic Representation and Reasoning:Fundamental Issues:Computer Animation:Data Modeling:Fundamental Knowledge Representation and Reasoning	[0.57926593 0.6911368  0.69291833 0.74817637 0.76271374 0.80840971 0.8383683  0.88364032 0.88621014 0.90945297 0.94460896 0.96289512 0.96454684 0.96619223]
CS 521	Advanced Topics in Programming Systems	topics verifying software checking automated verification automated runtime verification verified algorithms programming topics offerings offerings overlap cs prerequisites corequisites	Role and Purpose of Operating Systems:Foundational Security:Formal Development Methodologies:Secure Coding:Security Governance:Computing History:Secure Processor Architectures:Professional Ethics:Fault Tolerance:Social Context	[0.7002846  0.81045333 0.85129589 0.85609052 0.8832565  0.89615505 0.91448708 0.92253184 0.92273058 0.92663708]
CS 522	Programming Language Semantics	programming programming meta interpreters typed untyped polymorphic lambda calculi denotational semantics	Formal Semantics:Functional Programming:Fundamental Programming Concepts and Practices:Object-Oriented Programming:Type Systems:Advanced Programming Constructs:Design Principles of Programming Languages:Computational Models and Formal Languages:Logic Programming:Language Pragmatics:Discrete Mathematics:Software Construction:Compiler Semantic Analysis:Logical Representation and Reasoning:Language Translation and Execution:Program Abstraction and Representation:Syntax Analysis:Planning:Probabilistic Representation and Reasoning:Program Analysis and Analyzers:Software Development Practices:Models for Ethical Analysis	[0.70225662 0.74141929 0.8164515  0.81785696 0.83374831 0.87662971 0.90255885 0.94446486 0.95311075 0.9562152  0.96529923 0.995263 1.0225098  1.02932784 1.03785545 1.04569249 1.05691032 1.08618044 1.08739659 1.09863514 1.09950465 1.10043521]
CS 523	Advanced Operating Systems	resource architectures virtual interprocess switching migration balancing	Basic Concepts:Heterogeneous Architectures:Sustainability Issues:Resource Management:Performance and Energy Efficiency:Principles of Operating Systems:System Performance:Role and Purpose of Operating Systems:Common Aspects/Shared Concerns:Scheduling:Mobile Platforms:Assembly Level Machine Organization:Overview of Computer Systems:Fault Tolerance:Memory Hierarchy:Interfacing and Communication:Virtualization:Sustainability:Parallel and Distributed Computing:Device Management:Performance Evaluation:Embedded Platforms	[0.73562217 0.73848657 0.76165433 0.82311076 0.84246176 0.85365054 0.8696225  0.87566836 0.88504872 0.8870539  0.89202934 0.89634261 0.90450115 0.90458235 0.93112335 0.94033977 0.94230838 0.94681944 0.95681392 0.96338995 0.96407736 0.96425286]
CS 524	Concurrent Progrmg Languages	concurrency concurrent programming concurrent computation algebras nets concurrent programming semantics correctness concurrent	Concurrency:Parallel and Distributed Computing:Scheduling:Coordination:Programs:Basic Concepts:Performance and Energy Efficiency:DBMS Internals:Functional Organization:Resource Management:Heterogeneous Architectures	[0.574538   0.66619614 0.78498779 0.89423225 0.89428773 0.90843879 0.96263667 0.96299509 0.98110199 0.98509917 0.98524998]
CS 525	Advanced Distributed Systems	peer peer sensor computing methodologies overlaps protocol critiques presentations	Mobile Platforms:Networked Applications:Network Fundamentals:Routing and Forwarding:Emerging Topics:Single Hop Communication:Mobility:Common Aspects/Shared Concerns:Social Context:Agents and Cognitive Systems:Role and Purpose of Operating Systems:Sustainability:Fault Tolerance:Software Design:Computing History:Web Platforms:Reliability Support:Tangible/Physical Computing:Device Management:Protection and Safety	[0.62290118 0.62989642 0.70365438 0.75013141 0.7742191  0.83034861 0.88675539 0.94259889 0.96568865 0.97712033 0.981765   0.99708895 0.99879131 1.0102093  1.01539414 1.01674832 1.02355618 1.03544631 1.03654534 1.03809319]
CS 526	Advanced Compiler Construction	incremental interactive compiling correction optimization generators	Code Generation:Program Analysis and Analyzers:Language Translation and Execution:Systems Execution and Memory Model:Programs:Functional Organization:Search:Software Development Practices:Performance and Energy Efficiency:Heterogeneous Architectures:Memory Management:Scheduling:Planning:Language Pragmatics	[0.50052654 0.68201183 0.97546243 1.02162194 1.02532586 1.03083757 1.05335466 1.07469543 1.08035923 1.09213168 1.0923286  1.10165016 1.10367059 1.10391853]
CS 527	Topics in Software Engineering	tolerant software software architecture software software software	Common Aspects/Shared Concerns:Role and Purpose of Operating Systems:Mobile Platforms:Embedded Platforms:Real-time and Embedded Systems:Economies of Computing:Computing History:Foundational Security	[0.70426976 0.71530205 0.82392253 0.84064639 0.85064184 0.86616697 0.86867357 0.87248052]
CS 528	Obj-Oriented Progrmg & Design	frameworks refractoring specifications	Formal Development Methodologies:Software Design:Communication:Shell Scripting:Refactoring and Code Evolution	[0.94354474 0.97310341 1.00817667 1.00850831 1.01014879]
CS 533	Parallel Computer Architecture	pipeline computation processor bounds computations alignment bounds overall	Program Analysis and Analyzers:Systems Execution and Memory Model:Shading and Advanced Rendering:Programs:Performance and Energy Efficiency:Code Generation:Quantum Architectures:Basic Concepts	[0.92258928 1.00461537 1.03200262 1.04541145 1.04561322 1.04994418 1.05267181 1.05567689]
CS 534	Advanced Topics in Computer Architecture	topics architecture computing architectures privacy hardware software resiliency stack heterogeneous platforms approximate computing computing accelerators computing technologies topics offerings offerings overlap cs prerequisites requisites	Heterogeneous Architectures:Social Context:Computing History:Common Aspects/Shared Concerns:Basic Concepts:Agents and Cognitive Systems:Overview of Computer Systems:Performance and Energy Efficiency	[0.65580165 0.66679913 0.67473447 0.73091087 0.8031279  0.82329416 0.8248691  0.82591594]
CS 536	Fault-Tolerant Dig Syst Design	hardware software tolerance coding module detection reconfiguration multiprocessor vlsi processor arrays software tolerance programming checkpointing tolerant	Overview of Computer Systems:Heterogeneous Architectures:Embedded Platforms:Basic Concepts:Performance and Energy Efficiency:Common Aspects/Shared Concerns:Sustainability Issues:Principles of Operating Systems:Computing History:Performance Evaluation:Interfacing and Communication:System Performance:Assembly Level Machine Organization:Digital Logic and Digital Systems:Resource Management:Functional Organization:Memory Hierarchy:Role and Purpose of Operating Systems	[0.4482147  0.47078545 0.51324017 0.55306118 0.63811239 0.67157147 0.68494341 0.69935874 0.70896673 0.72272585 0.73156958 0.7506304 0.75970718 0.80419359 0.80726084 0.82191202 0.8255451  0.82667808]
CS 537	Advanced Topics in Internet of Things (IoT)	topics internet iot algorithms protocols architectures infrastructures iot sensors representations compression streaming caching iot iot analytics iot computing infrastructures resource optimization modal iot iot semester topics offerings offerings overlap cs prerequisites	Mobile Platforms:Network Fundamentals:Emerging Topics:Networked Applications:Web Platforms:Common Aspects/Shared Concerns:Routing and Forwarding:Role and Purpose of Operating Systems:Sustainability:Fault Tolerance:Single Hop Communication:Software Design:Mobility:Social Context:Heterogeneous Architectures:Web:Real-time and Embedded Systems:Formal Development Methodologies:Computing History:Basic Concepts:Economies of Computing:Memory Hierarchy:Foundational Security:Digital Forensics:Protection and Safety:Sustainability Issues:Embedded Platforms:Agents and Cognitive Systems:Tangible/Physical Computing	[0.52557992 0.61760622 0.63052283 0.7857496  0.82283132 0.82527964 0.83813086 0.85384086 0.86301209 0.86557863 0.88893986 0.8931014 0.91491261 0.92078051 0.94077566 0.94662957 0.96594569 0.97397983 0.98032213 0.98715786 0.99194222 0.99810552 1.00104162 1.00401073 1.01120997 1.01718339 1.02419317 1.02464495 1.0274919 ]
CS 538	Advanced Computer Networks	congestion naming routing wireless internet architecture	Emerging Topics:Network Fundamentals:Routing and Forwarding:Networked Applications:Single Hop Communication:Mobility:Mobile Platforms:Role and Purpose of Operating Systems:Device Management:Embedded Platforms:Interfacing and Communication	[0.49281804 0.51583304 0.53750872 0.63220168 0.71260648 0.73122788 0.7484696  0.94928603 1.00632821 1.0101397  1.01031207]
CS 539	Distributed Algorithms	algorithms proofs correctness algorithms consensus synchronization exclusion debugging peer peer computation tolerant algorithms algorithms wireless	Search:Quantum Architectures:Robotics:Program Analysis and Analyzers:Programs:Cryptography:Computing History	[0.71382662 0.82024702 0.87869161 0.91604967 0.93907672 0.9390835 0.94285968]
CS 540	Deep Learning Theory	rigorous foundational analyses approximation optimization generalization neural topics approximations layer optimization ntk margin optimization ntk rademacher vc dimensino bounds relu homeworks	Machine Learning:Fundamental Knowledge Representation and Reasoning:Natural Language Programming:Search:Probabilistic Representation and Reasoning:Quantum Architectures:Perception and Computer Vision:Interactive Computing Platforms:Calculus:Complexity:Logical Representation and Reasoning:Cryptography:Fundamental Issues:Probability:Image Processing:Robotics	[0.59368616 0.70409743 0.76928089 0.80826584 0.82115926 0.8219035 0.84347641 0.85852344 0.86518024 0.8852238  0.91621184 0.92585464 0.93723233 0.94627318 0.94908238 0.95097165]
CS 541	Computer Systems Analysis	analytical scheduling paging algorithms multiprogrammed resource queuing	Scheduling:Resource Management:Sustainability:Parallel and Distributed Computing:Evaluation:Concurrency:Memory Hierarchy:Fault Tolerance:Programs:Common Aspects/Shared Concerns:Coordination:Sustainability Issues:Performance and Energy Efficiency:Heterogeneous Architectures	[0.78536288 0.8620502  0.86634101 0.87898007 0.90212955 0.92060911 0.92120063 0.92518584 0.93112052 0.94384352 0.95081469 0.95721745 0.95728932 0.95753725]
CS 542	Statistical Reinforcement Learning	reinforcement analyses topics mdp basics analyses online offline batch rl tabular analyses online offline rl approximation abstraction rl settings online offline topics stochastic	Data Analytics:Interactive Computing Platforms:Fundamental Knowledge Representation and Reasoning:Natural Language Programming:Fundamental Issues:Data Modeling:Social Context:Agents and Cognitive Systems:Machine Learning:Probabilistic Representation and Reasoning:Quantum Architectures:Applications and Societal Impact:Robotics:Digital Forensics:Computing History:Evaluating the Design:Teamwork:Perception and Computer Vision:Logical Representation and Reasoning	[0.65890232 0.73256066 0.7873111  0.79690258 0.82733826 0.83503887 0.84331578 0.86204532 0.87079204 0.88850682 0.9352719  0.94211553 0.94530188 0.9662318  0.97709076 0.98028872 0.98739306 0.99020884 0.99114164]
CS 543	Computer Vision	algorithms architectures robotics inference spatial navigation manipulation robotics	Interactive Computing Platforms:Agents and Cognitive Systems:Quantum Architectures:Social Context:Data Analytics:Fundamental Issues:Data Modeling:Robot Platforms:Perception and Computer Vision:Computing History:Search:Probabilistic Representation and Reasoning:Robotics:Fundamental Knowledge Representation and Reasoning:Design Principles of Programming Languages:Cryptography:Natural Language Programming:Geometric Modeling:Logical Representation and Reasoning:Interactive:Overview of Computer Systems	[0.66847717 0.69443838 0.71521448 0.7525509  0.80153866 0.83540051 0.84506449 0.85743607 0.85989384 0.86278258 0.8863745  0.90788154 0.92356885 0.94007911 0.95191286 0.95273969 0.95861885 0.97021228 0.99044662 0.99190604 0.99269183]
CS 544	Optimiz in Computer Vision	discrete optimization algorithms approximations newton variants augmented lagrangian variants smo algorithms flows primal dual dynamics programming markov parsing quadratic max markov	Quantum Architectures:Search:Complexity:Probabilistic Representation and Reasoning:Perception and Computer Vision:Calculus:Interactive Computing Platforms:Fundamental Issues:Machine Learning:Fundamental Knowledge Representation and Reasoning:Data Modeling:Natural Language Programming:Foundational Data Structures and Algorithms:Logical Representation and Reasoning:Logic Programming:Probability:Algorithmic Strategies:Statistics:Image Processing:Agents and Cognitive Systems:Data Analytics:Cryptography	[0.54797059 0.59010488 0.67719872 0.67936068 0.69647143 0.72130843 0.75554542 0.78646978 0.79265147 0.82110985 0.86343627 0.86983432 0.88072302 0.88358235 0.89739914 0.92101449 0.93704047 0.93863844 0.94315655 0.96835711 0.9704949  0.97096138]
CS 545	Machine Learning for Signal Processing	fundamentals pertain decompose analyze classify detect consolidate feeds organizing collections designing dialog	Data Modeling:Interactive Computing Platforms:Fundamental Issues:Design Principles of Programming Languages:Agents and Cognitive Systems:Probabilistic Representation and Reasoning:Data Analytics:Logical Representation and Reasoning:Visualization:Computing History:Natural Language Programming:Fundamental Knowledge Representation and Reasoning:Perception and Computer Vision:Software Construction:Machine Learning:Product Requirements:Diversity, Equity, Inclusion, and Accessibility:Applications and Societal Impact:Game:Quantum Architectures:Robotics:Social Context	[0.94246232 0.94580647 0.96647903 1.01230645 1.03300874 1.04768555 1.05414542 1.0673437  1.09535932 1.10311796 1.11167786 1.12513856 1.13044376 1.13098833 1.14097843 1.14110385 1.147581   1.15004009 1.15224965 1.15976871 1.16045611 1.16191904]
CS 546	Advanced Topics in Natural Language Processing	topics nlp topics extraction grounding challenges challenges topics offerings offerings overlap cs	Agents and Cognitive Systems:Teamwork:Social Context:Applications and Societal Impact:Data Analytics:Robotics:Game:Professional Ethics:Interactive:Product Requirements:Evaluating the Design:Digital Forensics:Economies of Computing:Secure Coding:Diversity, Equity, Inclusion, and Accessibility	[0.74466327 0.7867945  0.79568566 0.82529514 0.83313353 0.84611219 0.86738356 0.88001899 0.89156945 0.93700353 0.94145138 0.96095938 0.98603767 0.9884972  0.98937381]
CS 547	Deep Learning	neural topics implementation neural convolution neural recurrent neural lstm gated recurrent residual reinforcement neural reinforcement chainer tensorflow neural gpus gpu clusters	Machine Learning:Fundamental Knowledge Representation and Reasoning:Natural Language Programming:Probabilistic Representation and Reasoning:Perception and Computer Vision:Image Processing:Interactive Computing Platforms:Quantum Architectures:Probability:Calculus:Statistics	[0.65893823 0.75180732 0.8244351  0.95268542 0.95874931 0.95912248 0.97749323 0.99608954 1.02000327 1.02143002 1.0235764 ]
CS 548	Models of Cognitive Processes	automated cognition integrating analyses computational tradeoffs expressiveness tractability automated semantic web relational prediction latent integrating	Fundamental Issues:Data Analytics:Data Modeling:Interactive Computing Platforms:Agents and Cognitive Systems:Social Context:Probabilistic Representation and Reasoning:Robotics	[0.52139062 0.62801821 0.64523307 0.65412818 0.68629203 0.78689727 0.79049163 0.79139421]
CS 549	Seminar in Cognitive Science	cognitive cognitive anthropology cognitive neuroscience cognitive linguistics highlighted descriptions explores interconnections	Data Analytics:Applications and Societal Impact:Fundamental Issues:Evaluating the Design:Game:Agents and Cognitive Systems:Interactive Computing Platforms:Professional Ethics:Social Context:Robotics:Digital Forensics	[0.45579617 0.62115259 0.73674177 0.75638228 0.77993982 0.80568452 0.84440729 0.85601005 0.86391646 0.86398231 0.86922304]
CS 554	Parallel Numerical Algorithms	algorithms computers algorithms algebra dense sparse solvers algebraic eigenvalue partial equations optimization	Complexity:Calculus:Search:Quantum Architectures:Perception and Computer Vision:Foundational Data Structures and Algorithms:Linear Algebra:Probabilistic Representation and Reasoning:Discrete Mathematics:Logical Representation and Reasoning:Machine Learning:Probability:Fundamental Knowledge Representation and Reasoning:Image Processing:Logic Programming:Statistics:Algorithmic Strategies:Simulation:Interactive Computing Platforms:Natural Language Programming:Algorithms:Functional Programming:Fundamental Issues:Cryptography:Computational Models and Formal Languages	[0.61035478 0.63263794 0.84058943 0.85273383 0.88098389 0.88211824 0.89172694 0.89541298 0.90719576 0.92086419 0.9565551  0.95721665 0.96282076 0.96927032 0.96947483 0.97537885 0.97569255 0.98746196 0.99397165 1.00394195 1.01141927 1.0131451  1.02547818 1.02727522 1.02756586]
